GO	[-15.83 -0.96]	[-0.96 -0.54]	[-0.54 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.19]	[0.19 0.45]	[0.45 0.58]	[0.58 0.97]	[0.97 2.01]	[2.01 11.56]
AIZARANI_LIVER_C21_STELLATE_CELLS_1 AIZARANI_LIVER_C21_STELLATE_CELLS_1	0.396	-0.659	-0.398	-1.529	-0.301	-1.028	-1.838	-0.659	-0.517	4.557	3.169
DESCARTES_FETAL_EYE_STROMAL_CELLS DESCARTES_FETAL_EYE_STROMAL_CELLS	0.362	-0.377	-0.791	-1.505	1.492	-1.102	-2.733	1.200	-0.555	0.362	3.404
MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL	-0.470	-1.297	-0.470	-1.986	-1.297	0.475	-1.030	0.475	-0.348	3.127	3.489
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES	-0.493	-0.930	-0.930	-1.622	-1.622	-0.345	-0.345	-0.685	1.136	2.692	3.493
TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL	0.654	-1.124	-0.676	-0.676	0.654	-1.124	-1.865	0.226	-0.392	0.654	4.558
BUSSLINGER_DUODENAL_PANETH_CELLS BUSSLINGER_DUODENAL_PANETH_CELLS	-0.621	-0.621	-0.621	-0.621	0.824	-0.621	-0.621	2.866	-0.223	-0.621	2.070
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	0.610	-0.858	-0.858	-1.883	0.485	-1.297	-1.883	0.751	-0.417	2.490	3.091
DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS	-0.452	-1.150	-0.742	-2.889	1.690	0.351	-1.406	0.581	0.262	0.351	4.112
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	0.623	-1.044	-0.843	-2.217	0.623	-2.217	-1.044	0.496	1.105	0.927	3.453
DESCARTES_FETAL_HEART_VISCERAL_NEURONS DESCARTES_FETAL_HEART_VISCERAL_NEURONS	1.024	-1.420	-1.029	-1.420	1.024	-0.505	-1.933	-0.338	1.024	-0.338	3.602
AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4 AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4	-1.973	-0.701	-0.318	0.285	-2.804	-0.701	0.285	-0.548	1.535	2.294	2.297
DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS	0.396	-0.813	-1.063	-2.188	1.585	0.533	-2.188	0.695	-0.610	0.396	3.216
DESCARTES_FETAL_PANCREAS_STROMAL_CELLS DESCARTES_FETAL_PANCREAS_STROMAL_CELLS	-1.118	-0.260	-0.550	-0.550	4.127	-1.118	-0.260	-0.260	-0.550	-0.550	2.054
DESCARTES_FETAL_HEART_LYMPHOID_CELLS DESCARTES_FETAL_HEART_LYMPHOID_CELLS	-0.493	-0.930	-2.101	-1.237	0.702	-0.345	-0.930	1.136	-0.493	0.702	4.382
DESCARTES_FETAL_THYMUS_STROMAL_CELLS DESCARTES_FETAL_THYMUS_STROMAL_CELLS	-0.395	0.934	-0.395	-1.926	-0.395	-0.940	-2.396	0.934	-0.395	0.581	4.032
DESCARTES_FETAL_HEART_MEGAKARYOCYTES DESCARTES_FETAL_HEART_MEGAKARYOCYTES	0.261	-0.493	-0.685	-1.237	-0.930	-2.101	-0.685	0.380	0.527	3.079	2.695
BUSSLINGER_DUODENAL_GOBLET_CELLS BUSSLINGER_DUODENAL_GOBLET_CELLS	-0.663	-0.247	-0.247	-0.663	-0.663	-0.663	-0.663	1.940	-0.247	-0.247	3.559
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL	-1.035	-1.657	-0.453	-0.453	-0.800	-0.608	-0.608	-0.608	0.660	3.756	2.667
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS DESCARTES_FETAL_PLACENTA_STROMAL_CELLS	0.313	-0.624	-1.621	-1.201	-0.290	0.456	-2.164	1.081	0.632	-0.290	3.599
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS	-0.633	-1.280	-0.911	-0.911	0.326	-0.911	-1.280	0.679	0.679	1.478	3.473
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS	-0.318	-1.714	-0.425	-2.983	1.359	-0.558	-0.718	0.382	0.632	0.958	2.384
HAY_BONE_MARROW_CD34_POS_EO_B_MAST HAY_BONE_MARROW_CD34_POS_EO_B_MAST	-0.787	-0.787	-0.324	-0.787	-0.324	-0.324	-0.787	0.609	0.279	0.609	3.859
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND	-0.702	-0.363	-1.326	-0.702	0.247	-0.363	-1.326	1.647	0.247	0.480	2.774
DESCARTES_FETAL_LIVER_STELLATE_CELLS DESCARTES_FETAL_LIVER_STELLATE_CELLS	0.417	-0.693	-1.403	-1.732	2.285	-1.124	-0.530	1.047	-0.398	-0.398	2.593
BUSSLINGER_GASTRIC_G_CELLS BUSSLINGER_GASTRIC_G_CELLS	0.558	-0.336	-1.739	-2.298	-0.336	-0.336	-0.491	-0.336	-0.336	1.508	3.348
DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS	-0.574	-0.574	-0.574	-1.699	0.784	0.285	-0.574	0.501	-0.318	-0.574	4.370
DESCARTES_FETAL_LUNG_MEGAKARYOCYTES DESCARTES_FETAL_LUNG_MEGAKARYOCYTES	-0.703	-2.468	-0.893	-0.415	-0.893	0.293	0.392	-0.545	0.510	2.130	3.041
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS DESCARTES_FETAL_MUSCLE_STROMAL_CELLS	-0.336	0.269	-1.303	-1.303	1.508	-0.336	-1.739	1.225	0.398	-0.962	2.531
DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS DESCARTES_FETAL_MUSCLE_SCHWANN_CELLS	0.311	0.594	-1.383	-1.055	0.439	-0.582	-2.288	0.984	-0.582	0.775	2.777
BUSSLINGER_GASTRIC_X_CELLS BUSSLINGER_GASTRIC_X_CELLS	-0.609	-0.962	-0.962	-0.473	-0.771	-2.094	-0.361	1.207	0.692	1.878	2.138
