name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
DAC+SB.55.1-x1-0	DAC+SB.55.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.58.2-x1-0	DAC+SB.58.2-x1-0	1.33210042095989	-2.18680704312428	2.85106172086883	-0.767014978005414	0.443072610274443	1
DAC+SB.58.1-x1-0	DAC+SB.58.1-x1-0	6.295165039032	0.226415364044535	0.936684658623509	0.241719944871587	0.80899717400144	0.999988364954517
DAC+SB.61.1-x1-0	DAC+SB.61.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.62.2-x1-0	DAC+SB.62.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.62.3-x1-0	DAC+SB.62.3-x1-0	2.68777737211701	-0.738002433802727	2.17977884734802	-0.338567572898783	0.734935514354924	1
DAC+SB.62.1-x1-0	DAC+SB.62.1-x1-0	11.6635664195184	-0.190787141821862	0.797693307014081	-0.239173552221486	0.810971009856233	0.999988364954517
DAC+SB.64.1-x1-0	DAC+SB.64.1-x1-0	0.178380185275195	1.3943818657295	4.00790884999985	0.347907579217915	0.727909593053288	1
DAC+SB.64.2-x1-0	DAC+SB.64.2-x1-0	0.394639353888059	2.23084727173977	3.98662276812015	0.559583236613006	0.575763741661008	1
DAC+SB.66.1-x1-0	DAC+SB.66.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.66.2-x1-0	DAC+SB.66.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.66.3-x1-0	DAC+SB.66.3-x1-0	0.324473828160632	-0.0905292730271651	3.94690043932293	-0.0229368017812719	0.981700684534044	1
DAC+SB.66.4-x1-0	DAC+SB.66.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.66.5-x1-0	DAC+SB.66.5-x1-0	0	0	NA	NA	NA	1
STRG.19.1-x3-0	STRG.19.1-x3-0	9.56140431690561	-0.339557006662475	0.705470798754848	-0.481319719061074	0.630289284356343	0.999988364954517
DAC+SB.67.8-x1-0	DAC+SB.67.8-x1-0	0	0	NA	NA	NA	1
DAC+SB.67.3-x1-0	DAC+SB.67.3-x1-0	0.563770505554371	2.6126019288685	3.98020826728863	0.65639829712937	0.511567885818599	1
DAC+SB.67.7-x1-0	DAC+SB.67.7-x1-0	0	0	NA	NA	NA	1
STRG.20.6-x3-0	STRG.20.6-x3-0	0	0	NA	NA	NA	1
DAC+SB.67.9-x1-0	DAC+SB.67.9-x1-0	0	0	NA	NA	NA	1
STRG.20.5-x3-0	STRG.20.5-x3-0	0	0	NA	NA	NA	1
DAC.10.1-x2-0	DAC.10.1-x2-0	0.0891900926375974	0.750517715107596	4.03428364230954	0.186034939942384	0.852417361464448	1
DAC+SB.67.2-x1-0	DAC+SB.67.2-x1-0	1.21131400763688	-0.724431129518664	3.1228353736081	-0.231978648519555	0.816554597500576	1
DAC+SB.67.6-x1-0	DAC+SB.67.6-x1-0	0	0	NA	NA	NA	1
DAC+SB.67.4-x1-0	DAC+SB.67.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.67.1-x1-0	DAC+SB.67.1-x1-0	0	0	NA	NA	NA	1
STRG.20.2-x3-0	STRG.20.2-x3-0	0	0	NA	NA	NA	1
DAC+SB.67.5-x1-0	DAC+SB.67.5-x1-0	0	0	NA	NA	NA	1
STRG.20.1-x3-0	STRG.20.1-x3-0	0	0	NA	NA	NA	1
DAC+SB.68.1-x1-0	DAC+SB.68.1-x1-0	0	0	NA	NA	NA	1
STRG.21.1-x3-0	STRG.21.1-x3-0	0	0	NA	NA	NA	1
STRG.22.1-x3-0	STRG.22.1-x3-0	84.8001286983036	-0.120981915068772	0.306282181028118	-0.395001480865337	0.692841795085976	0.999988364954517
DAC+SB.71.1-x1-0	DAC+SB.71.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.71.2-x1-0	DAC+SB.71.2-x1-0	10.7723241831249	-0.0600741053011565	0.621677485588403	-0.0966322678459197	0.923018430365333	0.999988364954517
DAC+SB.70.1-x1-0	DAC+SB.70.1-x1-0	3.12127987832146	-0.557439000571631	1.8473961649157	-0.301743075555789	0.762847928310309	1
DAC+SB.72.1-x1-0	DAC+SB.72.1-x1-0	0.113669547865062	-1.59316261531489	4.03369811577237	-0.394963274292982	0.692869991946985	1
DAC+SB.74.3-x1-0	DAC+SB.74.3-x1-0	20.0138529471802	21.428866049157	3.90998478592411	5.48054972651059	NA	1
STRG.23.1-x3-0	STRG.23.1-x3-0	151.467820414342	0.0107324575596243	0.3561915508242	0.0301311402103452	0.975962465703718	0.999988364954517
DAC+SB.74.1-x1-0	DAC+SB.74.1-x1-0	5.03444634021605	-1.14460072643877	1.02256980686794	-1.1193374953487	0.262996185433219	0.999988364954517
DAC+SB.74.2-x1-0	DAC+SB.74.2-x1-0	0.642752928578355	1.90253129922607	3.99361164413602	0.476393667876954	0.633793944988673	1
STRG.24.1-x3-0	STRG.24.1-x3-0	0	0	NA	NA	NA	1
DAC+SB.75.1-x1-0	DAC+SB.75.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.75.2-x1-0	DAC+SB.75.2-x1-0	0	0	NA	NA	NA	1
STRG.25.1-x3-0	STRG.25.1-x3-0	3.0499423170529	-0.0626927986449592	1.82550220571233	-0.0343427679510778	0.972603821075392	1
DAC+SB.77.1-x1-0	DAC+SB.77.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.77.2-x1-0	DAC+SB.77.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.78.1-x1-0	DAC+SB.78.1-x1-0	0.891386312000202	-0.838941286190093	3.67728336798859	-0.228141593191655	0.819536165890752	1
DAC+SB.83.1-x1-0	DAC+SB.83.1-x1-0	1.64526909695342	1.20853132632267	1.84505606263943	0.655010625852643	0.512460912726005	1
DAC+SB.84.1-x1-0	DAC+SB.84.1-x1-0	5.85197969831653	-0.365484849660844	1.18405373345583	-0.30867251994901	0.757570649600666	0.999988364954517
DAC+SB.84.2-x1-0	DAC+SB.84.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.85.1-x1-0	DAC+SB.85.1-x1-0	2.14962206172848	1.52332290624505	1.92330408604076	0.792034352394532	0.428340646160566	1
DAC+SB.88.1-x1-0	DAC+SB.88.1-x1-0	20.3461449818499	0.0450608045668197	0.547663240899413	0.0822783075468376	0.934425403993612	0.999988364954517
DAC+SB.88.2-x1-0	DAC+SB.88.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.92.1-x1-0	DAC+SB.92.1-x1-0	1.02360380729442	1.40057445883848	3.30338510341761	0.423981587066394	0.671579241769911	1
DAC+SB.93.1-x1-0	DAC+SB.93.1-x1-0	0.155342676494321	-1.89895076526033	4.01990558837755	-0.472386906486218	0.636650648490917	1
DAC+SB.94.2-x1-0	DAC+SB.94.2-x1-0	2.09922083090975	2.24959786068003	3.42731384542832	0.656373463924453	0.511583859925631	1
DAC+SB.94.1-x1-0	DAC+SB.94.1-x1-0	4.20362562797056	-0.730258833824476	1.38158183333008	-0.528567194651298	0.597105722468892	1
DAC+SB.95.1-x1-0	DAC+SB.95.1-x1-0	0.661381857465889	-0.218385891798929	2.2134389885388	-0.0986636148227856	0.921405359027041	1
DAC+SB.95.2-x1-0	DAC+SB.95.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.100.1-x1-0	DAC+SB.100.1-x1-0	14.8704463188954	0.457422646363555	0.568421155636216	0.804724880184263	0.420978458830096	0.999988364954517
DAC+SB.101.1-x1-0	DAC+SB.101.1-x1-0	20.4972987424708	-0.155016757759263	0.558270408835729	-0.277673248135343	0.781263198206545	0.999988364954517
DAC+SB.103.2-x1-0	DAC+SB.103.2-x1-0	2.72806914876148	-5.1396891176435	3.93779718316423	-1.3052193595998	0.191818163823606	1
DAC+SB.103.3-x1-0	DAC+SB.103.3-x1-0	0	0	NA	NA	NA	1
STRG.32.1-x3-0	STRG.32.1-x3-0	15.1748652333006	-0.0236229282527419	2.50601008513767	-0.00942650965087563	0.992478844874632	0.999988364954517
STRG.32.2-x3-0	STRG.32.2-x3-0	2.02957381999573	4.28338374237579	3.93683959556379	1.08802597576048	0.276583640385139	1
DAC+SB.103.1-x1-0	DAC+SB.103.1-x1-0	6.33785716709433	0.63433592958477	1.92008689137422	0.330368345533972	0.74112165665604	0.999988364954517
DAC+SB.104.1-x1-0	DAC+SB.104.1-x1-0	0.291134286386069	1.89968635644597	3.9936791111755	0.475673258557526	0.634307175072579	1
DAC+SB.105.1-x1-0	DAC+SB.105.1-x1-0	2.52369990247237	0.0469423149772034	2.12219210138184	0.0221197293810666	0.98235244855558	1
DAC+SB.106.1-x1-0	DAC+SB.106.1-x1-0	13.3623594014638	-0.213128231330652	0.67230133660547	-0.317012951969963	0.751233774504109	0.999988364954517
DAC+SB.108.1-x1-0	DAC+SB.108.1-x1-0	0.615081614854298	2.69650519308894	3.97900592335856	0.677683131170838	0.497972624293586	1
DAC+SB.108.2-x1-0	DAC+SB.108.2-x1-0	0.310685352988642	-2.55781590280973	3.99799491151417	-0.639774676911982	0.52231909801356	1
DAC+SB.110.1-x1-0	DAC+SB.110.1-x1-0	0	0	NA	NA	NA	1
STRG.34.1-x3-0	STRG.34.1-x3-0	0	0	NA	NA	NA	1
DAC+SB.110.3-x1-0	DAC+SB.110.3-x1-0	30.5610564129647	-0.116691964707319	0.459801680175684	-0.25378759960758	0.799659653956607	0.999988364954517
DAC+SB.110.2-x1-0	DAC+SB.110.2-x1-0	0.869389917287503	0.475295624811938	3.16776634239098	0.150041250975977	0.880732070045408	1
DAC+SB.112.1-x1-0	DAC+SB.112.1-x1-0	0.727923388384397	-0.722308483703319	3.28181550939999	-0.22009417702928	0.825797809685102	1
DAC+SB.118.1-x1-0	DAC+SB.118.1-x1-0	5.73392190593081	0.557771202438369	0.878475261998123	0.634931029440373	0.525473398589537	0.999988364954517
DAC+SB.119.1-x1-0	DAC+SB.119.1-x1-0	1.9099297463121	-0.194592845954356	1.63242233441933	-0.119204964212631	0.905112973822141	1
DAC+SB.120.1-x1-0	DAC+SB.120.1-x1-0	3.96782208371597	-0.519022032867229	1.84068142877285	-0.281972765495468	0.777964393296468	1
DAC+SB.121.1-x1-0	DAC+SB.121.1-x1-0	6.34498951602973	-0.527322215102712	1.09556208017915	-0.481325727353108	0.630285014785205	0.999988364954517
DAC+SB.122.2-x1-0	DAC+SB.122.2-x1-0	0.310685352988642	-2.55781590280973	3.99799491151417	-0.639774676911982	0.52231909801356	1
DAC+SB.122.3-x1-0	DAC+SB.122.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.122.1-x1-0	DAC+SB.122.1-x1-0	0.81702580860277	3.01196076185088	3.9750491000273	0.75771661835075	0.448620648192135	1
DAC+SB.123.6-x1-0	DAC+SB.123.6-x1-0	0.490808759352987	1.38224911896572	3.44392839643518	0.401358262964031	0.688156373418392	1
DAC+SB.123.2-x1-0	DAC+SB.123.2-x1-0	3.84279513942655	0.516433901549166	1.73576362957151	0.297525476828116	0.766065360443391	1
DAC+SB.123.3-x1-0	DAC+SB.123.3-x1-0	10.767338355887	-0.0100537586535556	1.24119240703217	-0.00810008069385091	0.993537141345964	0.999988364954517
DAC+SB.123.5-x1-0	DAC+SB.123.5-x1-0	0	0	NA	NA	NA	1
DAC+SB.123.1-x1-0	DAC+SB.123.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.123.4-x1-0	DAC+SB.123.4-x1-0	0	0	NA	NA	NA	1
STRG.35.1-x3-0	STRG.35.1-x3-0	0	0	NA	NA	NA	1
DAC+SB.126.1-x1-0	DAC+SB.126.1-x1-0	1.24112974874571	-1.97232518722402	2.35215799496021	-0.838517306851825	0.401740231819568	1
DAC+SB.126.2-x1-0	DAC+SB.126.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.128.2-x1-0	DAC+SB.128.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.128.3-x1-0	DAC+SB.128.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.128.1-x1-0	DAC+SB.128.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.129.1-x1-0	DAC+SB.129.1-x1-0	0.0563770505554371	0.420865004584076	4.05254629163705	0.103851991882877	0.917286805941121	1
DAC+SB.129.2-x1-0	DAC+SB.129.2-x1-0	1.52240725788199	-4.22851603038406	3.96325772539867	-1.06692936048177	0.286003735480594	1
DAC+SB.129.3-x1-0	DAC+SB.129.3-x1-0	3.04080712524457	0.71218657083884	1.73516014342705	0.410444288693854	0.681480063346067	1
DAC+SB.129.4-x1-0	DAC+SB.129.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.129.5-x1-0	DAC+SB.129.5-x1-0	0	0	NA	NA	NA	1
DAC+SB.130.1-x1-0	DAC+SB.130.1-x1-0	0.0563770505554371	0.420865004584076	4.05254629163705	0.103851991882877	0.917286805941121	1
DAC+SB.135.1-x1-0	DAC+SB.135.1-x1-0	5.47835910281721	-3.06188865123119	3.82167633919767	-0.801189943749662	0.423021692074939	0.999988364954517
DAC.20.1-x2-0	DAC.20.1-x2-0	63.4000352047228	0.280019216632348	0.794675244311134	0.352369371811857	0.724561268606012	0.999988364954517
DAC+SB.137.1-x1-0	DAC+SB.137.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.137.3-x1-0	DAC+SB.137.3-x1-0	0.613338393765148	0.340802020604053	3.23641973060628	0.105302169981584	0.916136041154316	1
DAC+SB.137.2-x1-0	DAC+SB.137.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.138.1-x1-0	DAC+SB.138.1-x1-0	1.69515014512338	0.155159319031614	1.49886638738492	0.103517778727643	0.917552039911561	1
DAC+SB.138.2-x1-0	DAC+SB.138.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.140.1-x1-0	DAC+SB.140.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.140.2-x1-0	DAC+SB.140.2-x1-0	0.112754101110874	0.997580465444325	4.02286527107653	0.247977597613497	0.804151740057571	1
DAC+SB.140.4-x1-0	DAC+SB.140.4-x1-0	0	0	NA	NA	NA	1
DAC+SB.140.3-x1-0	DAC+SB.140.3-x1-0	3.65164378771208	-0.7620701122827	1.31646453641057	-0.578876294199716	0.562672646750462	1
DAC+SB.142.1-x1-0	DAC+SB.142.1-x1-0	0.336908029305257	-0.426827188105375	2.47711534192031	-0.172308160577815	0.863195269094304	1
DAC+SB.145.1-x1-0	DAC+SB.145.1-x1-0	1.82601336639024	0.266534290336594	1.61707479030625	0.164824961674232	0.869081756176785	1
DAC+SB.146.1-x1-0	DAC+SB.146.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.146.3-x1-0	DAC+SB.146.3-x1-0	75.6162176879775	0.0470585428747144	0.287137462082839	0.163888551961701	0.869818879454491	0.999988364954517
DAC+SB.146.4-x1-0	DAC+SB.146.4-x1-0	49.2868298719307	0.697244727952249	1.08452993216075	0.642900400695355	0.520288729408499	0.999988364954517
DAC+SB.146.5-x1-0	DAC+SB.146.5-x1-0	7.84296165478742	-6.57399587428843	2.53693902130603	-2.5913101651549	0.00956112754656739	0.450747545462825
DAC+SB.146.2-x1-0	DAC+SB.146.2-x1-0	0.548101256662612	0.468666484804085	3.60031236965662	0.130173839568477	0.896428891447957	1
DAC+SB.147.3-x1-0	DAC+SB.147.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.147.1-x1-0	DAC+SB.147.1-x1-0	3.27527497174927	-0.979703650488126	2.04291761800057	-0.479561016976777	0.63153957139954	1
DAC+SB.147.2-x1-0	DAC+SB.147.2-x1-0	0.981091019013571	3.25460339263033	3.9659827777811	0.82062973416421	0.411857205602518	1
DAC+SB.147.4-x1-0	DAC+SB.147.4-x1-0	0.0563770505554371	0.420865004584076	4.05254629163705	0.103851991882877	0.917286805941121	1
DAC+SB.149.2-x1-0	DAC+SB.149.2-x1-0	5.71722417612192	-0.161474635837988	1.33728690778916	-0.120747937407794	0.903890688188064	0.999988364954517
DAC+SB.149.1-x1-0	DAC+SB.149.1-x1-0	0.178380185275195	1.3943818657295	4.00790884999985	0.347907579217915	0.727909593053288	1
DAC+SB.150.1-x1-0	DAC+SB.150.1-x1-0	1.52951212659622	3.77554771425305	3.94890236961357	0.956100546649502	0.339021438652141	1
DAC+SB.150.2-x1-0	DAC+SB.150.2-x1-0	0.727534441322613	-0.958553096787969	3.27800745261229	-0.292419437919241	0.769965948085578	1
DAC+SB.150.3-x1-0	DAC+SB.150.3-x1-0	0	0	NA	NA	NA	1
DAC+SB.155.2-x1-0	DAC+SB.155.2-x1-0	0.113669547865062	-1.59316261531489	4.03369811577237	-0.394963274292982	0.692869991946985	1
DAC+SB.155.1-x1-0	DAC+SB.155.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.157.1-x1-0	DAC+SB.157.1-x1-0	0.830908647154836	0.617908751652992	3.59295168614227	0.171978029661856	0.86345480143224	1
DAC+SB.157.2-x1-0	DAC+SB.157.2-x1-0	0	0	NA	NA	NA	1
DAC+SB.158.2-x1-0	DAC+SB.158.2-x1-0	0.892821567485941	-1.63153549716317	3.06919372977789	-0.531584396688194	0.595013873970369	1
DAC+SB.160.1-x1-0	DAC+SB.160.1-x1-0	3.36184445124148	-0.649287125249348	1.58313719513968	-0.410126884291959	0.681712872302838	1
DAC+SB.162.1-x1-0	DAC+SB.162.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.164.1-x1-0	DAC+SB.164.1-x1-0	1.79651678723399	-1.7801932822978	2.33099970902251	-0.763703777142175	0.445043789374907	1
DAC+SB.165.1-x1-0	DAC+SB.165.1-x1-0	0.170046598420499	-0.738328047856263	4.00544423534608	-0.184331126455558	0.853753696901158	1
DAC+SB.166.1-x1-0	DAC+SB.166.1-x1-0	0.267570277912792	1.80283830127973	3.99605322196439	0.451154727211938	0.651878036461126	1
DAC+SB.166.2-x1-0	DAC+SB.166.2-x1-0	0.462096331560755	-0.112906348184723	3.55742162915862	-0.0317382531379691	0.974680788649829	1
DAC+SB.167.1-x1-0	DAC+SB.167.1-x1-0	0.211719727049758	-1.04411471087768	3.99155398096611	-0.261581007260979	0.793644488308245	1
DAC+SB.168.1-x1-0	DAC+SB.168.1-x1-0	0	0	NA	NA	NA	1
DAC.22.2-x2-0	DAC.22.2-x2-0	0	0	NA	NA	NA	1
DAC.22.1-x2-0	DAC.22.1-x2-0	0.233014014741482	-2.27615378982853	4.00622728298932	-0.568153933625586	0.569930448356534	1
DAC+SB.169.2-x1-0	DAC+SB.169.2-x1-0	2.46304706401883	-0.705887587706152	1.39943914412191	-0.504407491151798	0.613975054954232	1
uc011clv.1-x0-0	uc011clv.1-x0-0	1582.1564776968	0.0104554079642475	0.109940180648748	0.0951008803382989	0.924234698838099	0.999988364954517
uc003jaq.4-x0-0	uc003jaq.4-x0-0	40.6553395296261	0.229758715203106	0.429097766486979	0.535446075807245	0.59234143629471	0.999988364954517
uc021xvu.1-x0-0	uc021xvu.1-x0-0	218.544985946735	-0.00651119835956479	0.224242107633066	-0.0290364661137563	0.976835507093795	0.999988364954517
uc010isw.1-x0-0	uc010isw.1-x0-0	103.591467962725	0.172805200569637	0.253953572869865	0.680459812464182	0.496213359699364	0.999988364954517
uc010isy.3-x0-0	uc010isy.3-x0-0	109.76225810002	1.50487443112716	3.36055263890533	0.447805641758183	0.654293471390796	0.999988364954517
uc010isz.3-x0-0	uc010isz.3-x0-0	511.013393899846	-0.116295438024241	0.191666428522378	-0.60675956097686	0.544010488671743	0.999988364954517
uc003jax.3-x0-0	uc003jax.3-x0-0	67.751486930784	0.825068943150213	1.67977411360039	0.491178508151776	0.623300198243422	0.999988364954517
uc003jay.3-x0-0	uc003jay.3-x0-0	8.41154654201457	-6.7430818660002	3.91725051422602	-1.72138132128946	NA	1
uc003jaz.3-x0-0	uc003jaz.3-x0-0	66.5734423142344	-0.346772057087979	0.321901418684126	-1.07726166136676	0.281363384916244	0.999988364954517
uc003jbb.1-x0-0	uc003jbb.1-x0-0	26.7853931857678	0.652292776842311	0.440053321189998	1.48230395143564	0.138259437382907	0.999988364954517
uc031sim.1-x0-0	uc031sim.1-x0-0	26.2086963688185	-0.291022452691738	0.495291001282425	-0.58757872026387	0.556815097805297	0.999988364954517
uc011clz.1-x0-0	uc011clz.1-x0-0	37.9397905058219	-0.0447828564253011	0.419996363870627	-0.106626771747709	0.915085078875052	0.999988364954517
DAC+SB.671.1-x1-0	DAC+SB.671.1-x1-0	6.32277495390219	0.58638211505001	2.08141526952085	0.281722789121748	0.778156078788853	0.999988364954517
DAC+SB.671.2-x1-0	DAC+SB.671.2-x1-0	2.86575528821191	-2.10663859786174	3.26314685324432	-0.645584980573968	0.518548166806566	1
uc003jbg.4-x0-0	uc003jbg.4-x0-0	1.06527024496283	0.744001870503705	1.95996339115945	0.379599881232261	0.704242448990153	1
DAC+SB.672.1-x1-0	DAC+SB.672.1-x1-0	3.90414655838063	0.819783780956469	1.17288307617091	0.698947574239714	0.48458479464738	1
DAC+SB.673.1-x1-0	DAC+SB.673.1-x1-0	0	0	NA	NA	NA	1
DAC+SB.673.2-x1-0	DAC+SB.673.2-x1-0	0	0	NA	NA	NA	1
