hl60_6h_log2FC	hl60_6h_pvalue	hl60_72h_log2FC	hl60_72h_pvalue	hl60_120h_log2FC	hl60_120h_pvalue	kg1_log2FC	kg1_pvalue	molm13_log2FC	molm13_pvalue	molm14_log2FC	molm14_pvalue	ociaml3_log2FC	ociaml3_pvalue	skm1_log2FC	skm1_pvalue
DAC.82.1-x1-0	2.52030450889726	0.801310393740235	2.93254225075142	0.801310393740235	1.47388689070407	0.801310393740235	-0.283568791683636	0.942801988217787	0.453263014332592	0.857923860932091	-0.432101361402289	0.895295287105543	1.56854179836006	0.695706182109909	0.224152633202991	0.948540282055301
DAC.83.1-x1-0	1.09095095904286	0.0345378421611446	0.816239982601881	0.0345378421611446	1.77879437869636	0.0345378421611446	0.981013016830446	0.662169520542666	1.79850982294226	0.608145681788616	NA	NA	-1.68414709381014	0.671108757409048	2.06008057811204	0.54532327584461
DAC.87.1-x1-0	-1.41061202831798	0.684048612451964	0.697903023878251	0.684048612451964	5.58196051678011	0.684048612451964	1.40015545453096	0.690105354915838	2.38991555611125	0.134724634841185	1.08138210802198	0.789035360445288	1.62754756154811	0.643266226489296	2.58818031072555	0.0806081917460586
DAC.87.2-x1-0	-0.420809572875934	0.473949445254393	7.05539423948022	0.473949445254393	5.91199439342725	0.473949445254393	-2.70251896134764	0.4980550486103	NA	NA	NA	NA	NA	NA	NA	NA
DAC.93.1-x1-0	-0.159525432876554	0.299757375947553	5.96384677553803	0.299757375947553	2.3119704849468	0.299757375947553	1.50550881853068	0.708223510071622	NA	NA	-0.392984263407764	0.86025946756039	-1.66201856576506	0.679924516735507	NA	NA
DAC.94.1-x1-0	-2.6356304788237	0.967604816567244	0.697878282373993	0.967604816567244	1.32615282069715	0.967604816567244	0.9344609779205	0.675110486043813	2.92106536191958	0.064619693861321	3.47330542574945	0.382243772266446	0.219128630071811	0.91799892573378	0.713238490291208	0.319070215493227
DAC.96.1-x1-0	0.44257853982684	0.0653955156596938	2.78970338907607	0.0653955156596938	2.69666027825495	0.0653955156596938	0.376726691635463	0.780020429114955	0.950340501711399	0.05930760453171	1.14694941904355	0.277559103546789	-0.75623513073178	0.550627993171205	1.29999423147227	0.149339008444013
DAC.84.1-x1-0	-0.421010845937736	0.91075543051498	3.16244234239573	0.91075543051498	2.89698864387481	0.91075543051498	NA	NA	NA	NA	NA	NA	1.56854179836006	0.695706182109909	NA	NA
DAC.85.1-x1-0	-0.420689977054875	0.263893610482162	9.26207682742989	0.263893610482162	7.80999853888747	0.263893610482162	-3.57489228718546	0.368491719677852	7.26810373126972	0.0033084136988919	NA	NA	0.160862392114293	0.961534704541086	-0.737632729091013	0.856547024634843
DAC.85.2-x1-0	0.798827840698696	3.1041556908112e-08	2.26486266592516	3.1041556908112e-08	2.56933911141132	3.1041556908112e-08	1.80807600355874	0.534191346531244	0.663062618093647	0.112056914027049	0.360751785666281	0.814041281539443	-0.456105803135744	0.906083468993673	0.575315963257704	0.356491354703195
DAC.98.1-x1-0	1.2522403900907	0.844941936876975	0.596626089001072	0.844941936876975	1.09667009996815	0.844941936876975	0.480150231088124	0.63938136097624	1.00482338280243	1.49003546971457e-06	0.423627428644401	0.490341219219659	0.221682271960737	0.869864310218757	1.29999709037116	0.0025278587495179
DAC.100.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	1.36143699615104	0.738646045892912	NA	NA	NA	NA	NA	NA
DAC.102.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.103.1-x1-0	-0.421234599180189	0.999882178486656	0.697975068646044	0.999882178486656	-1.59248572348945	0.999882178486656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.104.2-x1-0	0.488552790307309	0.961670349459885	0.379543394943458	0.961670349459885	-0.141383696457999	0.961670349459885	NA	NA	-0.331905447699997	0.926809064745674	-1.57779213709409	0.694282055004045	0.696835750959279	0.86342083672741	0.691936165850877	0.588894684675241
DAC.104.1-x1-0	-0.421164648349276	0.950804976796026	2.15837468139583	0.950804976796026	-0.161542366126022	0.950804976796026	0.839857559472009	0.836049677453093	NA	NA	NA	NA	NA	NA	NA	NA
DAC.105.1-x1-0	0.293521193680497	0.227564815235401	5.74682364761589	0.227564815235401	1.85887184299809	0.227564815235401	3.19155236766903	0.421454710093643	3.05274853268987	0.0011797095982467	0.161549418321649	0.966669820298323	-1.79768325701781	0.417622350763672	9.66173334752532	1.00237182986852e-15
DAC.105.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65859382292659	0.679253620977557	NA	NA	0.938580959287376	0.551360093878239
DAC.105.3-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.105.4-x1-0	NA	NA	NA	NA	NA	NA	0.602315597178036	0.848946261827143	-0.302053873618525	0.82974566581324	-1.91863467171037	0.631710920948002	2.54291260691833	0.523433826592839	-1.0019731399851	0.42902545884953
DAC.111.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.118.1-x1-0	-3.38967303285257	0.894732453598594	-0.869873897040861	0.894732453598594	0.851931778605241	0.894732453598594	0.196131773384317	0.860312396401172	0.236668677256905	0.689224177027605	-1.07298144956683	0.437244842525016	-1.69683088904136	0.184927665223578	-0.0573626555809139	0.919710193244888
DAC.124.1-x1-0	-0.246131455136816	0.534327892180325	3.68540951965923	0.534327892180325	0.205654821584246	0.534327892180325	-0.469325441179221	0.905792709409842	1.27065624993134	0.210949153386762	0.114337058325049	0.970646901963329	3.97145400762169	0.31456050820715	-2.50229133521232	0.1764221764122
DAC.124.2-x1-0	NA	NA	NA	NA	NA	NA	0.44043465652722	0.79340400823004	NA	NA	-2.91320931279435	0.464315718317611	-3.6119999502065	0.362786253035243	NA	NA
DAC.109.1-x1-0	1.19237288787482	0.671969759880804	-0.514501708237254	0.671969759880804	-2.95495790231213	0.671969759880804	0.309445574940522	0.870762155039101	NA	NA	-2.45021854120177	0.287987408049856	-1.54961206666252	0.381096216070732	2.01789054251095	0.617760562130923
DAC.112.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.112.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.113.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	-0.448949033908442	0.901275439647022	NA	NA	NA	NA	1.18592062255148	0.771331914642849
DAC.113.1-x1-0	-0.421082744363656	0.928446435965248	3.73316829337459	0.928446435965248	-0.141386363833976	0.928446435965248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.115.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.115.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.116.1-x1-0	-0.421161465130416	0.982815646161566	-0.687753458054783	0.982815646161566	2.27061397800732	0.982815646161566	NA	NA	NA	NA	NA	NA	0.929138959318845	0.818006515509656	NA	NA
DAC.116.2-x1-0	NA	NA	NA	NA	NA	NA	1.52089143202375	0.705335123293361	NA	NA	-0.593422207067078	0.88139942945175	NA	NA	NA	NA
DAC.117.2-x1-0	0.262115319465837	0.187434192212879	1.59115708154924	0.187434192212879	1.21305323862658	0.187434192212879	0.658871062516711	0.733011811112862	1.31457441577894	0.0734858135205368	0.0449602561485085	0.971682363509044	0.316312893482295	0.898883036517567	0.561135161737607	0.268640707860029
DAC.122.1-x1-0	-0.420995882834302	0.889479972262773	3.71824382192905	0.889479972262773	2.85474066159554	0.889479972262773	NA	NA	NA	NA	NA	NA	1.28937622034897	0.748466098595898	2.12963263148236	0.5975189810487
DAC.122.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97509585547077	0.621287619078287	4.8637278914987	0.0862888202262093
DAC.126.1-x1-0	-0.420803679856887	0.454354060725381	6.64888289324109	0.454354060725381	6.52076194639763	0.454354060725381	1.50550881853068	0.708223510071622	-3.02897418825127	0.443380259056711	1.03199090704712	0.798592336144073	-1.6571478044813	0.680827654236608	4.91788076007292	0.0154192204394066
DAC.126.2-x1-0	-0.42127747620457	0.965786724061313	0.697975066980236	0.965786724061313	-2.57354269463453	0.965786724061313	NA	NA	-0.315228708155761	0.902349774244144	1.08138210802198	0.789035360445288	NA	NA	NA	NA
DAC.129.1-x1-0	-0.421129432958692	1	0.69797507263046	1	1.29139253384981	1	NA	NA	NA	NA	-0.923471535291787	0.819392891761094	NA	NA	NA	NA
DAC.146.1-x1-0	NA	NA	NA	NA	NA	NA	1.2492244864335	0.75685216599495	2.54609730433856	0.102012705847974	-4.06140665827596	0.304012065154878	NA	NA	2.49941928311758	0.278400986610141
DAC.146.2-x1-0	-0.37066712911737	0.196232792876513	0.826654323446456	0.196232792876513	0.94181783153641	0.196232792876513	-0.499266346878217	0.715777347524572	-2.94649493533273	0.358901013268659	2.79862544509189	0.482469357145414	-0.815015022825933	0.57015469664788	-1.14640325611223	0.740371405775431
DAC.146.4-x1-0	-0.420993376294718	0.66446322763782	6.4508699253198	0.66446322763782	1.92402455708959	0.66446322763782	NA	NA	1.47865880044312	0.669223668607504	NA	NA	2.52506889410377	0.526386346436746	2.70407546149524	0.412663251837132
DAC.150.1-x1-0	-0.13075027248361	0.0307182704891731	1.72086905295344	0.0307182704891731	2.93806926431572	0.0307182704891731	-0.136807883260991	0.866932353167092	1.87140059178707	6.59368770274695e-05	1.01126283785439	0.550151699871066	-0.0294425937200668	0.985342825708171	0.789290756546532	0.118684913514845
DAC.151.1-x1-0	0.259910679715268	1.29365427221507e-16	0.984297989803418	1.29365427221507e-16	1.1554823607177	1.29365427221507e-16	0.300330372939456	0.85876886959792	0.152877696190936	0.260642944288418	0.453760188048248	0.22809730942225	0.408943805441615	0.283948711343416	0.364184230149581	0.0417922073704085
DAC.130.1-x1-0	-0.175602814566472	0.604121997339242	-0.68233171730981	0.604121997339242	1.44279243218601	0.604121997339242	1.13800218287127	0.294135947594048	1.88216522159855	0.361064331490307	0.0824919193597833	0.947752861468355	0.571848296919453	0.740450205547418	3.89397721242916	0.0355480206392822
DAC.133.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59987309226207	0.515579860257626
DAC.135.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.137.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.138.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.140.1-x1-0	-0.590840148936339	0.00764298587000552	4.83451904612916	0.00764298587000552	3.49051099239237	0.00764298587000552	0.199124317446115	0.907288484418606	1.3099827171309	0.0748689763288746	-0.908590172189517	0.627353732121786	1.37679351036595	0.325192690967955	1.61034334325751	0.0395721609708785
DAC.145.1-x1-0	3.11154611103704	0.867936335825836	-1.57376404217509	0.867936335825836	0.889505142534397	0.867936335825836	0.39951808236976	0.905308675782036	-1.32411497182923	0.420211262735703	3.40424842087449	0.158704158122948	2.36555702164426	0.166957711612744	-2.92891826475311	0.0418469098265934
DAC.145.2-x1-0	-2.63556351063203	0.924696662926138	1.8193740294259	0.924696662926138	3.85375479839234	0.924696662926138	0.818159516344718	0.834363601331877	0.408407801589982	0.511534331196752	-2.27543842741579	0.388819319675179	-1.66201856576506	0.679924516735507	2.50808523176995	0.0346399486271769
DAC.147.1-x1-0	2.41280835070302	5.26823459352221e-22	4.2410577523248	5.26823459352221e-22	3.56329317045276	5.26823459352221e-22	0.832816459557836	0.275300699795338	0.494471272354651	0.213584909415228	2.06152778272238	0.243951934548566	0.954668731370453	0.0683724814796342	0.466002793298307	0.203242608950798
DAC.153.1-x1-0	-0.421234599180189	0.999882178486656	0.697975068646044	0.999882178486656	-1.59248572348945	0.999882178486656	3.43685511475648	0.385526181711379	5.32356770067363	0.0499724743288764	-4.6525677832958	0.0406809527383476	NA	NA	NA	NA
DAC.154.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.156.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70407546149524	0.412663251837133
DAC.157.1-x1-0	0.848358577158874	0.962944474626991	2.74529286777505	0.962944474626991	-0.0252415909128186	0.962944474626991	NA	NA	-2.03680708078198	0.399496463164691	NA	NA	5.69672183441848	0.146152472852858	-2.47673419269984	0.478746139575778
DAC.157.2-x1-0	-0.948104522673271	0.98405357556748	-0.558512932805152	0.98405357556748	0.0523062102197484	0.98405357556748	0.017103006654284	0.962616955009386	-0.683111944344367	0.00775363710803982	-0.322555808536715	0.765774398985178	-0.970204968960644	0.520517590114603	-0.410218368572781	0.138114439255773
DAC.167.1-x1-0	1.870813864878	9.47499571984484e-07	3.0966002330285	9.47499571984484e-07	4.03831367834871	9.47499571984484e-07	0.830975701302283	0.685170386319945	1.48195266166962	0.00874545500302134	-1.06336010161484	0.676896516247204	2.35231034759726	0.403467112688646	0.933619129722427	0.206383228523279
DAC.171.1-x1-0	5.48215353884205	0.00021398868791035	1.20623629691235	0.00021398868791035	0.490722303695172	0.00021398868791035	0.0892956701282266	0.897209550510291	1.35235071821269	2.08033654807347e-06	1.05300442944798	0.372611773480446	0.836257719064496	0.191226730072164	0.715142354782706	0.220809337731103
DAC.172.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.929138959318845	0.818006515509656	3.46035984580907	0.311899109918393
DAC.172.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.66488302076049	0.000833060814450985
DAC.174.1-x1-0	-0.421086587861037	0.993250882762492	2.13359400562343	0.993250882762492	1.32627401118821	0.993250882762492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.178.1-x1-0	NA	NA	NA	NA	NA	NA	0.839857559472009	0.836049677453093	1.96113676205909	0.432832105373488	NA	NA	2.49950280935214	0.53063128951544	4.54722410458938	0.00939198513783134
