GO	[-8.55 -0.96]	[-0.96 -0.54]	[-0.54 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.19]	[0.19 0.45]	[0.45 0.58]	[0.58 0.97]	[0.97 2.01]	[2.01 11.56]
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	1.017	-1.543	-1.909	-1.543	2.914	-0.581	-2.341	1.709	-0.975	-0.320	3.271
DESCARTES_FETAL_PANCREAS_ACINAR_CELLS DESCARTES_FETAL_PANCREAS_ACINAR_CELLS	-0.505	-2.622	-0.731	-1.933	5.692	0.576	-1.029	0.404	0.267	-0.731	1.609
HAY_BONE_MARROW_PLASMA_CELL HAY_BONE_MARROW_PLASMA_CELL	-0.796	-3.369	-0.595	-1.043	7.498	-0.311	0.548	0.291	0.408	-0.436	-0.434
DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS	-0.574	-0.574	-0.574	-1.699	2.515	-1.699	-0.574	0.501	-0.318	-0.574	4.373
DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS	2.770	-0.489	-1.392	-2.584	1.645	0.419	-1.392	0.807	-1.901	-0.325	1.336
DESCARTES_MAIN_FETAL_MICROGLIA DESCARTES_MAIN_FETAL_MICROGLIA	0.372	-0.732	-1.738	-0.570	-2.524	-0.926	-0.570	-0.570	2.346	4.374	1.132
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	0.365	-0.594	-1.512	-2.251	0.771	0.268	-1.512	1.589	-0.975	-0.337	5.356
LAKE_ADULT_KIDNEY_C15_CONNECTING_TUBULE LAKE_ADULT_KIDNEY_C15_CONNECTING_TUBULE	0.535	-0.293	-1.342	-0.521	-5.851	0.309	-0.395	0.413	1.432	2.196	0.679
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS	0.558	-2.290	-2.290	0.243	0.381	-0.559	-2.290	1.314	1.639	0.381	1.642
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	0.388	-0.885	-1.891	-2.779	1.417	0.581	-1.891	0.818	0.388	0.818	1.420
DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS	0.968	-0.538	-1.077	-1.077	4.435	-0.538	-1.999	0.539	-1.477	0.539	0.739
AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4 AIZARANI_LIVER_C39_EPCAM_POS_BILE_DUCT_CELLS_4	-1.973	-0.701	-0.318	0.285	-2.360	-0.882	0.285	-0.548	1.535	2.294	2.301
DESCARTES_FETAL_LUNG_STROMAL_CELLS DESCARTES_FETAL_LUNG_STROMAL_CELLS	0.638	-1.466	-0.600	-2.280	1.232	0.245	-0.600	1.232	-0.600	-0.600	2.479
ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1 ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1	-0.897	-0.641	-0.301	0.301	-2.197	0.613	1.052	-1.227	2.299	1.943	-1.224
DESCARTES_FETAL_EYE_GANGLION_CELLS DESCARTES_FETAL_EYE_GANGLION_CELLS	-0.256	-1.225	-0.451	-0.755	0.848	0.351	-1.990	2.486	-1.225	0.848	0.850
ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT	-1.709	0.279	-1.709	0.279	-2.264	0.998	0.998	-0.324	2.579	-0.324	0.578
DESCARTES_FETAL_STOMACH_GOBLET_CELLS DESCARTES_FETAL_STOMACH_GOBLET_CELLS	-0.663	0.362	-0.663	-0.663	1.292	-0.247	-0.663	1.939	-0.663	-0.663	1.293
HAY_BONE_MARROW_CD34_POS_EO_B_MAST HAY_BONE_MARROW_CD34_POS_EO_B_MAST	-0.787	-0.787	-0.324	-0.787	-0.324	-0.324	-0.787	0.609	0.279	0.609	3.861
DESCARTES_FETAL_PANCREAS_ENS_GLIA DESCARTES_FETAL_PANCREAS_ENS_GLIA	-0.505	-2.180	-1.091	-0.753	1.120	0.620	-1.549	0.620	-0.327	1.427	1.774
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	0.764	-0.626	-0.405	-1.363	2.486	0.764	-1.363	0.539	-0.405	-1.963	1.032
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS	0.258	0.258	-0.920	-0.920	1.653	0.258	-1.431	3.054	-0.920	-0.920	0.666
