GO	[-7.51 -0.86]	[-0.86 -0.53]	[-0.53 -0.30]	[-0.30 -0.10]	[-0.10 0.00]	[0.00 0.16]	[0.16 0.38]	[0.38 0.58]	[0.58 0.85]	[0.85 1.72]	[1.72 26.66]
GNF2_HPN GNF2_HPN	1.473	-0.362	-1.850	-1.148	0.630	-0.499	-1.466	-0.886	0.805	0.479	2.652
MODULE_357 MODULE_357	0.726	-1.226	-1.709	-1.709	0.969	-0.595	-0.865	1.248	0.969	-0.254	1.545
MODULE_89 MODULE_89	-0.580	1.490	2.214	-0.580	-0.580	-0.580	-0.580	-0.199	-0.199	-0.580	0.887
MODULE_297 MODULE_297	0.726	-1.226	-1.709	-1.709	1.248	-0.595	-0.865	1.248	0.969	-0.254	1.233
MODULE_93 MODULE_93	0.665	3.703	1.396	-0.838	0.310	-1.292	-1.292	-1.292	-0.661	0.410	-0.301
GNF2_CD1D GNF2_CD1D	-0.373	-1.091	-0.373	-0.650	-1.091	0.431	-0.373	0.240	-0.373	5.407	0.236
GCM_PPP1CC GCM_PPP1CC	0.398	0.879	1.194	1.556	-0.977	-0.381	0.613	0.398	-0.977	-0.977	-2.337
GNF2_LCAT GNF2_LCAT	1.019	-0.263	-1.587	-1.233	0.630	-0.711	-2.019	-0.523	1.251	0.630	2.072
MODULE_203 MODULE_203	-0.662	1.293	1.942	-0.247	-0.662	-0.662	-0.662	-0.247	-0.247	-0.662	1.286
MODULE_516 MODULE_516	0.363	-0.662	-0.247	-0.662	0.363	-0.662	-0.662	-0.662	-0.247	1.293	2.687
MORF_MAP2K7 MORF_MAP2K7	-0.502	-1.556	-0.502	-1.885	1.207	-1.029	-0.822	1.651	0.837	0.421	1.871
MODULE_154 MODULE_154	0.853	-1.092	-1.550	-1.550	1.124	-0.505	-1.092	1.432	1.124	-0.327	0.842
MODULE_25 MODULE_25	-0.538	4.279	-0.176	0.477	-0.176	-0.538	-0.176	-0.176	-0.538	-0.538	-0.541
MODULE_171 MODULE_171	-0.539	-0.539	0.321	-1.212	-0.282	-2.402	0.583	-0.282	-0.539	1.387	3.231
MODULE_208 MODULE_208	-0.694	-1.211	0.354	-0.925	0.354	-1.990	0.354	-0.254	-0.365	1.540	3.171
MORF_CTSB MORF_CTSB	-1.117	-1.371	-0.560	-1.665	2.280	-0.560	-0.560	1.303	0.481	0.278	1.729
