gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
uc010jge.1-x0-0	8.87427958840495	-2.71246026253218	0.198406419712804	-2.71246026253218	0.198406419712804	-2.71246026253218	0.198406419712804
DAC+SB.137.1-x1-0	6.78613307012873	2.02675114354453	0.00100383671067032	1.27145539330181	0.00100383671067032	-2.64762463693044	0.00100383671067032
uc003kil.3-x0-0	9.62251988857544	-0.279044787853126	0.00013394863311481	-1.4435843409521	0.00013394863311481	-2.39757567530177	0.00013394863311481
uc003jay.3-x0-0	23.9706807373787	-2.3922080762941	0.409742531476206	-2.3922080762941	0.409742531476206	-2.3922080762941	0.409742531476206
uc021yfd.1-x0-0	0.734074702976775	-2.33555762214616	0.623199091628934	-2.33555762214616	0.623199091628934	-2.33555762214616	0.623199091628934
uc003jjk.1-x0-0	0.554578147924583	-2.23982498700392	0.698986595481932	-2.23982498700392	0.698986595481932	-2.23982498700392	0.698986595481932
uc003ktr.1-x0-0	0.55411872232773	-2.23837593622885	0.708277597520183	-2.23837593622885	0.708277597520183	-2.23837593622885	0.708277597520183
uc011csk.1-x0-0	51.9535499390302	-0.480875260095094	1.51808234183978e-08	-2.0668117454088	1.51808234183978e-08	-2.23114509802761	1.51808234183978e-08
uc010jbl.2-x0-0	10.4514072720737	-2.19352709159991	0.936337019577242	-2.19352709159991	0.936337019577242	-2.19352709159991	0.936337019577242
DAC+SB.52.2-x1-0	3.25644834000362	-2.1646008550394	0.786620632820797	-2.1646008550394	0.786620632820797	-2.1646008550394	0.786620632820797
uc003lln.3-x0-0	82.0801157054416	0.14438387855596	9.87022666727353e-07	-1.07388050580543	9.87022666727353e-07	-2.12434650845517	9.87022666727353e-07
uc011dgv.2-x0-0	0.494361553159595	-2.10995566054985	0.723483173492883	-2.10995566054985	0.723483173492883	-2.10995566054985	0.723483173492883
uc011cyr.2-x0-0	8.07139533125397	-2.09312705501258	0.882631281540476	-2.09312705501258	0.882631281540476	-2.09312705501258	0.882631281540476
uc003kdg.1-x0-0	50.6472885021439	-0.251355218393569	5.91708719012886e-05	-1.88714200932131	5.91708719012886e-05	-2.08810042075014	5.91708719012886e-05
uc010ixd.1-x0-0	2.20894171154458	-2.06125180674079	0.780199126333687	-2.06125180674079	0.780199126333687	-2.06125180674079	0.780199126333687
DAC+SB.15.5-x1-0	0.668745481932039	-2.03270899323057	0.548494683425863	-2.03270899323057	0.548494683425863	-2.03270899323057	0.548494683425863
uc003jcv.3-x0-0	1.05378759334297	-2.00043593514228	0.92303242867081	-2.00043593514228	0.92303242867081	-2.00043593514228	0.92303242867081
uc010jhu.3-x0-0	131.965937534615	-0.114746304349586	2.67670412789878e-07	-1.10083059770416	2.67670412789878e-07	-1.99331035478269	2.67670412789878e-07
uc003jce.1-x0-0	15.6062529448894	-1.95341481405497	0.097531723124078	-1.95341481405497	0.097531723124078	-1.95341481405497	0.097531723124078
uc003kiv.1-x0-0	30.1738063011076	-0.333662898129754	0.0072221753238773	-1.64210621077577	0.0072221753238773	-1.945655057689	0.0072221753238773
uc011cta.1-x0-0	5.11624710982645	-1.92958880501	0.18478220540399	-1.92958880501	0.18478220540399	-1.92958880501	0.18478220540399
uc003jvk.3-x0-0	7.66083813674008	-1.89894739202945	0.947742773742264	-1.89894739202945	0.947742773742264	-1.89894739202945	0.947742773742264
uc003kyb.1-x0-0	1.15511865171957	-1.88388600472626	0.503843860895202	-1.88388600472626	0.503843860895202	-1.88388600472626	0.503843860895202
STRG.20.5-x3-0	0.806391088781108	-1.86166285770156	0.916356011039031	-1.86166285770156	0.916356011039031	-1.86166285770156	0.916356011039031
uc011cvy.1-x0-0	367.013737304206	-0.648762982072936	0.0050333752866133	-0.372864320389281	0.0050333752866133	-1.85248508013632	0.0050333752866133
DAC+SB.48.1-x1-0	52.5053146095535	-0.0663997375564067	2.10957386411435e-07	-1.68164999889879	2.10957386411435e-07	-1.80809829534158	2.10957386411435e-07
uc011cpq.2-x0-0	41.1402434875633	-0.676347486034735	0.000367280089781072	-2.45885352566315	0.000367280089781072	-1.77504804688075	0.000367280089781072
DAC+SB.75.2-x1-0	0.920605583004062	-1.76998859839787	0.889553922656872	-1.76998859839787	0.889553922656872	-1.76998859839787	0.889553922656872
uc003lgf.1-x0-0	3.32695909702066	-1.75904969598923	0.429590575897558	-1.75904969598923	0.429590575897558	-1.75904969598923	0.429590575897558
uc003jys.3-x0-0	4.46344185923701	-1.71858654711002	0.621013095246383	-1.71858654711002	0.621013095246383	-1.71858654711002	0.621013095246383
uc003jrb.1-x0-0	231.402052992403	-0.657944576560758	1.24778914980082e-05	-1.97095434335742	1.24778914980082e-05	-1.70568804372679	1.24778914980082e-05
DAC+SB.792.1-x1-0	0.314551396105453	-1.69553419352847	0.890413043790172	-1.69553419352847	0.890413043790172	-1.69553419352847	0.890413043790172
uc003jol.3-x0-0	1006.7174036932	-0.321208102553326	8.58689442146926e-05	-1.94372652359292	8.58689442146926e-05	-1.66426977773384	8.58689442146926e-05
uc031slf.1-x0-0	1.71717733565645	-1.65879585005569	0.130363054444559	-1.65879585005569	0.130363054444559	-1.65879585005569	0.130363054444559
uc011dfd.1-x0-0	321.82382025482	0.0600286612243007	4.93547924301784e-39	-0.969779098585018	4.93547924301784e-39	-1.62227805347951	4.93547924301784e-39
DAC+SB.760.1-x1-0	199.22549407679	-0.305025894884004	8.0712692901865e-06	-1.87249988810039	8.0712692901865e-06	-1.62058877616194	8.0712692901865e-06
DAC+SB.764.2-x1-0	0.661276226036476	-1.60719742421219	0.964840043798143	-1.60719742421219	0.964840043798143	-1.60719742421219	0.964840043798143
uc003jxo.3-x0-0	5.35054725911399	-1.60130526525301	0.504564788433737	-1.60130526525301	0.504564788433737	-1.60130526525301	0.504564788433737
uc003jhn.3-x0-0	0.364021616305729	-1.59426964344796	0.771859795770804	-1.59426964344796	0.771859795770804	-1.59426964344796	0.771859795770804
uc010ivg.3-x0-0	23.1098959126683	-1.58244068945616	0.978319732749946	-1.58244068945616	0.978319732749946	-1.58244068945616	0.978319732749946
uc011cuo.1-x0-0	85.5690725782292	0.190424527864261	0.000321166452147901	-0.881582848340514	0.000321166452147901	-1.55489299510964	0.000321166452147901
uc003klp.3-x0-0	33.9978750505843	-0.290724252238792	6.89324539913389e-07	-1.97073812708584	6.89324539913389e-07	-1.55279453206401	6.89324539913389e-07
uc003jls.3-x0-0	1339.95280734204	-0.31364236887562	3.06374813464634e-16	-1.38898494540389	3.06374813464634e-16	-1.54890836913181	3.06374813464634e-16
uc010jbm.2-x0-0	233.217978841227	-0.0995068658949663	8.22431134728257e-22	-1.04874838065458	8.22431134728257e-22	-1.52842246922312	8.22431134728257e-22
uc010ixu.3-x0-0	8.81757127314654	-1.52489754459192	0.40969129870495	-1.52489754459192	0.40969129870495	-1.52489754459192	0.40969129870495
uc010jhy.1-x0-0	20.5519162871667	-0.643213986635906	0.0017655522553995	0.887306198617251	0.0017655522553995	-1.52144171845316	0.0017655522553995
DAC+SB.769.1-x1-0	78.8696807253092	0.120765826253107	9.87878923200669e-18	-1.54861809560318	9.87878923200669e-18	-1.51285363080934	9.87878923200669e-18
uc003kgp.3-x0-0	414.674622008263	-0.0626174899978069	1.20959619667619e-15	-1.15580731979364	1.20959619667619e-15	-1.48579180562205	1.20959619667619e-15
DAC+SB.38.1-x1-0	2.78642699809383	-1.45704867227618	0.214792241255677	-1.45704867227618	0.214792241255677	-1.45704867227618	0.214792241255677
uc003mhr.3-x0-0	1.70602669646704	-1.43966078601531	0.633034747834015	-1.43966078601531	0.633034747834015	-1.43966078601531	0.633034747834015
uc003jfp.3-x0-0	0.841123817941597	-1.42375387287152	0.527996101069768	-1.42375387287152	0.527996101069768	-1.42375387287152	0.527996101069768
uc011dce.1-x0-0	2.67448237850161	-1.41806827085615	0.322932523706827	-1.41806827085615	0.322932523706827	-1.41806827085615	0.322932523706827
uc010jjo.1-x0-0	116.509081003355	-0.424875405873882	3.27925867628997e-05	-1.57285643447152	3.27925867628997e-05	-1.40242328962697	3.27925867628997e-05
uc021xwc.1-x0-0	0.34107749219018	-1.39848954171925	0.807188095488795	-1.39848954171925	0.807188095488795	-1.39848954171925	0.807188095488795
DAC+SB.709.2-x1-0	29.7554096598481	-1.39725599817591	0.0662423186656088	-1.39725599817591	0.0662423186656088	-1.39725599817591	0.0662423186656088
uc010ius.1-x0-0	0.231290939597012	-1.35499802699139	0.93685354556495	-1.35499802699139	0.93685354556495	-1.35499802699139	0.93685354556495
DAC+SB.818.1-x1-0	0.286633583116907	-1.34319345505826	0.764514150132853	-1.34319345505826	0.764514150132853	-1.34319345505826	0.764514150132853
uc010jhp.2-x0-0	55.8632831421954	-1.34014531332191	0.662784781986523	-1.34014531332191	0.662784781986523	-1.34014531332191	0.662784781986523
uc010izp.3-x0-0	1.67990661725184	-1.33705911396012	0.339378722168727	-1.33705911396012	0.339378722168727	-1.33705911396012	0.339378722168727
uc003kuo.3-x0-0	6.56701416279738	-1.32397601403563	0.921293662424839	-1.32397601403563	0.921293662424839	-1.32397601403563	0.921293662424839
uc010jbg.3-x0-0	51.1602482058055	-1.31891274983417	0.709302781647586	-1.31891274983417	0.709302781647586	-1.31891274983417	0.709302781647586
uc003lyp.2-x0-0	1.1830719200731	-1.31400020302701	0.403937982193464	-1.31400020302701	0.403937982193464	-1.31400020302701	0.403937982193464
uc003jca.1-x0-0	47.7477347375968	-1.30847216102652	0.492481845845269	-1.30847216102652	0.492481845845269	-1.30847216102652	0.492481845845269
DAC.22.2-x2-0	0.366776459041644	-1.29758481794712	0.940658700453895	-1.29758481794712	0.940658700453895	-1.29758481794712	0.940658700453895
uc010jal.2-x0-0	21.9429401501602	0.286446907456124	9.39249909450677e-05	-0.695226563373783	9.39249909450677e-05	-1.28971375401296	9.39249909450677e-05
uc003lrb.2-x0-0	98.2265906063573	-1.2813471933242	0.661582605955041	-1.2813471933242	0.661582605955041	-1.2813471933242	0.661582605955041
uc011coz.1-x0-0	24.310157285019	-1.27777937111566	0.613361766366694	-1.27777937111566	0.613361766366694	-1.27777937111566	0.613361766366694
uc003jkr.1-x0-0	0.719959978822216	-1.26633127155591	0.522653817318674	-1.26633127155591	0.522653817318674	-1.26633127155591	0.522653817318674
uc003kvq.3-x0-0	0.719959978822216	-1.26633127155591	0.522653817318674	-1.26633127155591	0.522653817318674	-1.26633127155591	0.522653817318674
uc003ktt.1-x0-0	0.404363330331098	-1.26593143109546	0.658219824903004	-1.26593143109546	0.658219824903004	-1.26593143109546	0.658219824903004
DAC+SB.137.3-x1-0	0.404363330331098	-1.26593143109546	0.658219824903004	-1.26593143109546	0.658219824903004	-1.26593143109546	0.658219824903004
DAC+SB.140.1-x1-0	0.251305650176259	-1.25926262736507	0.811705984895872	-1.25926262736507	0.811705984895872	-1.25926262736507	0.811705984895872
uc003kts.1-x0-0	6.84568073834652	0.721655456503762	0.00761549567982271	-0.326266171496355	0.00761549567982271	-1.23148818726195	0.00761549567982271
uc011dcq.3-x0-0	188.51326213296	0.413670073870848	3.42604209437478e-19	-0.206929567260035	3.42604209437478e-19	-1.20694102853617	3.42604209437478e-19
DAC+SB.66.3-x1-0	0.216782538148976	-1.20241405528149	0.907989454678904	-1.20241405528149	0.907989454678904	-1.20241405528149	0.907989454678904
uc010jez.2-x0-0	0.180049664853715	-1.19685493383135	0.954526982527376	-1.19685493383135	0.954526982527376	-1.19685493383135	0.954526982527376
uc010izw.1-x0-0	435.880333809691	-0.211119074410618	0.00556531854665345	-1.58285062985387	0.00556531854665345	-1.19059609056262	0.00556531854665345
uc010jjl.1-x0-0	2.17525950911182	-1.16593466157273	0.679264552716341	-1.16593466157273	0.679264552716341	-1.16593466157273	0.679264552716341
uc011det.1-x0-0	1074.74965163426	-0.315196813161011	5.46229068000063e-08	-1.4238166334426	5.46229068000063e-08	-1.16189284957608	5.46229068000063e-08
DAC+SB.19.3-x1-0	4.0244136158468	-1.15716870077802	0.620946656288973	-1.15716870077802	0.620946656288973	-1.15716870077802	0.620946656288973
uc011cul.1-x0-0	251.006204702856	-0.303508408814196	0.000881261060308329	-1.68568651120473	0.000881261060308329	-1.14939889553137	0.000881261060308329
STRG.186.1-x3-0	47.7392432690534	0.167697326647496	5.11301312066942e-05	-0.849557104422837	5.11301312066942e-05	-1.14322035312867	5.11301312066942e-05
uc003lmw.3-x0-0	816.67351623084	-0.236985828085241	9.83004117845882e-12	-1.04561606590833	9.83004117845882e-12	-1.14059668680138	9.83004117845882e-12
uc011cpp.2-x0-0	50.1577771066778	-1.1394419103454	0.226672582438778	-1.1394419103454	0.226672582438778	-1.1394419103454	0.226672582438778
DAC+SB.686.1-x1-0	0.494749868348085	-1.11635793753443	0.854356516431826	-1.11635793753443	0.854356516431826	-1.11635793753443	0.854356516431826
uc003kmr.3-x0-0	44.2702959641013	-1.11487294217495	0.975915098283389	-1.11487294217495	0.975915098283389	-1.11487294217495	0.975915098283389
uc003mle.3-x0-0	3.99070715525734	-1.10969942467237	0.389723791478396	-1.10969942467237	0.389723791478396	-1.10969942467237	0.389723791478396
uc003mmm.4-x0-0	2.58003324955318	-1.10088909437597	0.797572906266523	-1.10088909437597	0.797572906266523	-1.10088909437597	0.797572906266523
uc003lnf.3-x0-0	19.0638911745421	-1.08970457881203	0.159228863334886	-1.08970457881203	0.159228863334886	-1.08970457881203	0.159228863334886
uc003jdy.2-x0-0	0.952417243938311	-1.07400360488301	0.56168030626112	-1.07400360488301	0.56168030626112	-1.07400360488301	0.56168030626112
uc010izv.2-x0-0	622.099366405111	-0.157119781447208	6.4504491634067e-05	-1.14976811177903	6.4504491634067e-05	-1.0623680130601	6.4504491634067e-05
uc011cxp.1-x0-0	19.3533013091388	-1.05411518073287	0.969246231533944	-1.05411518073287	0.969246231533944	-1.05411518073287	0.969246231533944
uc003ksf.1-x0-0	3137.28218729441	-0.0894726961282225	9.0369121329657e-07	-1.41102588358439	9.0369121329657e-07	-1.0466526518794	9.0369121329657e-07
uc003mlb.3-x0-0	9.90682969657186	-0.999718982188944	0.257975626838665	-0.999718982188944	0.257975626838665	-0.999718982188944	0.257975626838665
uc011cpy.2-x0-0	9643.85723593871	-0.112381344053878	1.80932575901916e-12	-1.03143041546871	1.80932575901916e-12	-0.991326625493993	1.80932575901916e-12
uc010jdm.1-x0-0	426.58772713485	-0.10812016472896	5.9422790196654e-07	-0.791416511275348	5.9422790196654e-07	-0.968525402364763	5.9422790196654e-07
STRG.189.2-x3-0	0.960122814011116	-0.949895510781669	0.913012760405308	-0.949895510781669	0.913012760405308	-0.949895510781669	0.913012760405308
uc010jbw.1-x0-0	458.839340970868	-0.223911636869344	4.06205114156776e-07	-1.46644815756768	4.06205114156776e-07	-0.939561432310675	4.06205114156776e-07
uc003mkx.3-x0-0	1432.38572172592	0.264893359614417	9.12079499061401e-05	0.234537677722215	9.12079499061401e-05	-0.93801623149258	9.12079499061401e-05
uc010jdr.1-x0-0	2.97263681984284	-0.925081258110846	0.700119826857628	-0.925081258110846	0.700119826857628	-0.925081258110846	0.700119826857628
uc003kuv.2-x0-0	430.380388539681	-0.128775832727461	1.17270425427861e-05	-0.6061574164276	1.17270425427861e-05	-0.923487150777037	1.17270425427861e-05
uc003jry.3-x0-0	529.057840542105	-0.0947294247608223	5.00474062406777e-12	-0.46290222697503	5.00474062406777e-12	-0.919533729170861	5.00474062406777e-12
uc021ygm.1-x0-0	290.101452322251	0.0675958872393416	5.53494390654338e-10	-0.368697633089558	5.53494390654338e-10	-0.918504820181212	5.53494390654338e-10
DAC+SB.822.1-x1-0	0.219006868399818	-0.916230221092298	0.921129843156783	-0.916230221092298	0.921129843156783	-0.916230221092298	0.921129843156783
uc010izt.4-x0-0	0.183518675744194	-0.916230221092297	0.945507934255573	-0.916230221092297	0.945507934255573	-0.916230221092297	0.945507934255573
DAC+SB.802.2-x1-0	18.688778311669	0.233762769455051	2.12327813569421e-06	-2.23641555352227	2.12327813569421e-06	-0.915803383575129	2.12327813569421e-06
uc021xvz.1-x0-0	5.32374101876688	-0.914292931183451	0.857787714498105	-0.914292931183451	0.857787714498105	-0.914292931183451	0.857787714498105
DAC+SB.123.6-x1-0	0.371607123411128	-0.899448431638802	0.973329033409827	-0.899448431638802	0.973329033409827	-0.899448431638802	0.973329033409827
uc011cuj.2-x0-0	176.465409405583	-0.324028552433051	0.000252364055283911	-0.39318844394132	0.000252364055283911	-0.89080389237948	0.000252364055283911
DAC+SB.9.1-x1-0	7.84222489624373	-0.864396794469414	0.225038457251865	-0.864396794469414	0.225038457251865	-0.864396794469414	0.225038457251865
uc010iyz.1-x0-0	6.58145101126055	-0.855198357321146	0.465184432071665	-0.855198357321146	0.465184432071665	-0.855198357321146	0.465184432071665
DAC+SB.46.1-x1-0	0.553453833437016	-0.852387491431254	0.589271518608699	-0.852387491431254	0.589271518608699	-0.852387491431254	0.589271518608699
uc010jfl.3-x0-0	3.84538200486071	-0.85020344964605	0.229174703817976	-0.85020344964605	0.229174703817976	-0.85020344964605	0.229174703817976
uc011dfv.1-x0-0	0.19802707719223	-0.846644217849511	0.870873535484763	-0.846644217849511	0.870873535484763	-0.846644217849511	0.870873535484763
uc003kwu.1-x0-0	0.671599103778152	-0.837535644027558	0.967784291956764	-0.837535644027558	0.967784291956764	-0.837535644027558	0.967784291956764
uc011cwj.2-x0-0	2305.23064521705	0.104880659224539	8.93091841651005e-17	-1.15447535130367	8.93091841651005e-17	-0.836844966471959	8.93091841651005e-17
uc011cte.1-x0-0	0.204498466951782	-0.821097429939683	0.878000740463371	-0.821097429939683	0.878000740463371	-0.821097429939683	0.878000740463371
uc031sjx.1-x0-0	33.9294989259718	-0.820016103416941	0.379553608352895	-0.820016103416941	0.379553608352895	-0.820016103416941	0.379553608352895
uc010iwx.2-x0-0	2446.9035272324	-0.177160142688851	0.00110738237760213	-1.26548440871651	0.00110738237760213	-0.81282481394342	0.00110738237760213
DAC+SB.820.1-x1-0	314.56654964382	-0.0302973054593152	3.34162205792547e-09	-0.155431233402493	3.34162205792547e-09	-0.804106365931455	3.34162205792547e-09
uc011cyc.2-x0-0	0.110598676396883	-0.803695650366934	0.992811800594113	-0.803695650366934	0.992811800594113	-0.803695650366934	0.992811800594113
uc003ldj.3-x0-0	20.8825832225813	0.521311762987124	0.000234758557457742	-1.30440116688552	0.000234758557457742	-0.79611951872915	0.000234758557457742
uc003klk.1-x0-0	214.531337929482	0.177311581691853	5.09465614456941e-11	-0.810081850628873	5.09465614456941e-11	-0.784772962981289	5.09465614456941e-11
uc003kkz.2-x0-0	517.157518587445	-0.0075240269740519	0.00344742839358156	-0.890943457498858	0.00344742839358156	-0.771700999080878	0.00344742839358156
uc010iuh.2-x0-0	0.169010274296158	-0.768464584101027	0.915210635325937	-0.768464584101027	0.915210635325937	-0.768464584101027	0.915210635325937
uc031sjt.1-x0-0	143.096651892513	-0.766269674659897	0.770799879543926	-0.766269674659897	0.770799879543926	-0.766269674659897	0.770799879543926
DAC+SB.108.2-x1-0	0.544359493915484	-0.761821778813397	0.804792708425178	-0.761821778813397	0.804792708425178	-0.761821778813397	0.804792708425178
DAC.109.1-x2-0	3.3039257844167	-0.751281431742919	0.759506235477023	-0.751281431742919	0.759506235477023	-0.751281431742919	0.759506235477023
uc010jgg.3-x0-0	82.4645550651386	0.167996365631306	1.2221293347703e-07	-0.289726062070995	1.2221293347703e-07	-0.750720499932752	1.2221293347703e-07
uc003jxc.4-x0-0	55.6818720001939	-0.748030872369311	0.580362472469856	-0.748030872369311	0.580362472469856	-0.748030872369311	0.580362472469856
uc003mhp.3-x0-0	642.082142786465	-0.636704210630385	4.6243292127402e-05	-0.629649410115505	4.6243292127402e-05	-0.732921379594757	4.6243292127402e-05
uc003jyj.1-x0-0	11.689080843858	-0.732857255931477	0.00100945619934736	-0.732857255931477	0.00100945619934736	-0.732857255931477	0.00100945619934736
uc010jju.2-x0-0	369.635694950238	0.199338697705568	1.00375752748467e-44	-0.604200750497913	1.00375752748467e-44	-0.732010147854627	1.00375752748467e-44
DAC+SB.94.1-x1-0	0.912732855980631	-0.721483839271191	0.89132269174601	-0.721483839271191	0.89132269174601	-0.721483839271191	0.89132269174601
uc011crh.2-x0-0	3.84651734458174	-0.719517330211717	0.369712826216892	-0.719517330211717	0.369712826216892	-0.719517330211717	0.369712826216892
uc011cnd.2-x0-0	77.5962405519704	-0.700832466056017	0.963976811247261	-0.700832466056017	0.963976811247261	-0.700832466056017	0.963976811247261
uc003jbl.3-x0-0	190.47038573812	-0.698069811850095	0.777933826734871	-0.698069811850095	0.777933826734871	-0.698069811850095	0.777933826734871
uc003kcd.3-x0-0	65.0224945666405	-0.696005567076197	0.0421791186730463	-0.696005567076197	0.0421791186730463	-0.696005567076197	0.0421791186730463
uc003lds.3-x0-0	176.223170581495	-0.684052247206561	0.202718060003123	-0.684052247206561	0.202718060003123	-0.684052247206561	0.202718060003123
uc003mky.2-x0-0	6.77438070170768	-0.679597068118526	0.950277536041428	-0.679597068118526	0.950277536041428	-0.679597068118526	0.950277536041428
uc010iwe.1-x0-0	2.39485229898591	-0.67582196748557	0.933467325084799	-0.67582196748557	0.933467325084799	-0.67582196748557	0.933467325084799
uc031sim.1-x0-0	25.5975237149572	-0.654737495362772	0.577049835126909	-0.654737495362772	0.577049835126909	-0.654737495362772	0.577049835126909
uc003jkm.1-x0-0	509.946457439253	-0.267925141155999	0.000198569764132597	-1.42270028187205	0.000198569764132597	-0.647477773292586	0.000198569764132597
uc011dgu.1-x0-0	7.75091639974503	-0.635617281847961	0.484738914506394	-0.635617281847961	0.484738914506394	-0.635617281847961	0.484738914506394
uc003mfd.2-x0-0	196.204862257521	-0.634404302082675	0.891909944622084	-0.634404302082675	0.891909944622084	-0.634404302082675	0.891909944622084
uc003lto.2-x0-0	1610.22966464293	0.109819364025805	1.52212656740742e-12	-0.256668144012269	1.52212656740742e-12	-0.631685246658846	1.52212656740742e-12
uc011czt.2-x0-0	45.5954246877016	-0.622295934641493	0.806782149792734	-0.622295934641493	0.806782149792734	-0.622295934641493	0.806782149792734
DAC+SB.737.2-x1-0	0.895180994503181	-0.618689806271683	0.808954046672725	-0.618689806271683	0.808954046672725	-0.618689806271683	0.808954046672725
uc010jlq.1-x0-0	9.62064401949698	-0.614219876615941	0.637562790089812	-0.614219876615941	0.637562790089812	-0.614219876615941	0.637562790089812
DAC+SB.817.1-x1-0	8.08494442246675	-0.604349101288508	0.717914023729587	-0.604349101288508	0.717914023729587	-0.604349101288508	0.717914023729587
DAC+SB.777.3-x1-0	0.40440205485989	-0.602528980199984	0.862922536578391	-0.602528980199984	0.862922536578391	-0.602528980199984	0.862922536578391
DAC+SB.818.2-x1-0	2.17245971652013	-0.602167416126864	0.482882565054642	-0.602167416126864	0.482882565054642	-0.602167416126864	0.482882565054642
uc010jcp.3-x0-0	0.314608088108589	-0.599800006283944	0.937977567958556	-0.599800006283944	0.937977567958556	-0.599800006283944	0.937977567958556
uc003mhd.1-x0-0	308.794455630902	0.187710979643756	3.08671625941168e-05	0.20020554483916	3.08671625941168e-05	-0.599539194677007	3.08671625941168e-05
uc003lct.1-x0-0	3.40589458119907	-0.597079909999581	0.818186112651275	-0.597079909999581	0.818186112651275	-0.597079909999581	0.818186112651275
uc031sjp.1-x0-0	209.768064298461	-0.580589746419996	0.972562992580413	-0.580589746419996	0.972562992580413	-0.580589746419996	0.972562992580413
uc003lzl.2-x0-0	1767.14549705329	-0.229947491478631	0.00147395156423728	-0.639762604458486	0.00147395156423728	-0.574584801207212	0.00147395156423728
DAC+SB.140.2-x1-0	5.27314961591556	-0.572425451759364	0.819381101143624	-0.572425451759364	0.819381101143624	-0.572425451759364	0.819381101143624
uc003knx.1-x0-0	28.6258530889866	-0.570950848528644	0.11989120864772	-0.570950848528644	0.11989120864772	-0.570950848528644	0.11989120864772
DAC+SB.123.2-x1-0	7.07628976845298	-0.56023724993351	0.5075066602952	-0.56023724993351	0.5075066602952	-0.56023724993351	0.5075066602952
